offset,rate,delay
-0.02372,1.0000235796758234,0.09576
-0.02365,1.0000193065593306,0.095742
-0.02362,0.9999844823481658,0.095797
-0.02351,0.9999820053758074,0.095899
-0.02351,1.000056988478643,0.095752
-0.02364,0.9999686698026106,0.09577
-0.02357,1.0000072689852972,0.095786
-0.0234,1.0000276739978875,0.095798
-0.02104,1.0014166089545185,0.093283
-0.02044,0.9981587621755366,0.098398
-0.02296,1.000539938398019,0.095726
-0.02334,0.9999175696937285,0.09575
-0.02339,0.9999780281486135,0.095779
-0.02106,1.0013886075327927,0.093324
-0.02092,0.9981201955860648,0.098308
-0.02365,1.0003031440891794,0.096151
-0.02398,1.0001803499619673,0.095514
-0.02363,0.999969683817368,0.09577
-0.02359,0.9999993005191717,0.095792
-0.01497,0.9984598720064634,0.104124
-0.02364,1.0015648715092895,0.095703
-0.02355,0.9999771766657234,0.095806
-0.02319,1.0000903339567249,0.09575
-0.02338,0.9999232330350605,0.095854
-0.02358,0.9999798624762201,0.095807
-0.02339,1.0000678546868853,0.095724
-0.02326,0.9999403755254997,0.095948
-0.02356,1.0000279842850721,0.095724
-0.02335,0.9999764397703707,0.095891
-0.02323,1.0001185654887745,0.095642
-0.03217,0.9947839841679129,0.10484
-0.03253,1.0068541868438163,0.086826
-0.02363,0.9982594633075014,0.095818
-0.02343,1.0000804589957784,0.095705
-0.02326,0.9999302594427377,0.095973
-0.02363,1.0000316767674415,0.095708
-0.02339,1.0000002203917475,0.095827
-0.02359,0.9999535291404493,0.095848
-0.02362,1.0000420506564094,0.095724
-0.02103,1.0014197202322135,0.09331
-0.02096,0.9981043272572949,0.098301
-0.02327,1.00054437358172,0.095724
-0.02341,0.9999382865322162,0.095818
-0.02286,1.000116805909562,0.095786
-0.02301,0.9999150715403513,0.095934
-0.02306,1.0000325569757174,0.095824
-0.02356,0.9999040666224586,0.095824
-0.02113,1.001439593025402,0.093284
-0.02104,0.9980780837532571,0.098352
-0.02348,1.0005508979577251,0.095695
-0.02077,1.0014080869059214,0.093374
-0.02082,0.9981308413136363,0.098234
-0.02356,1.0003856228201344,0.09586
-0.1344,0.9389302480541272,0.206676
-0.02995,1.0650745394763517,0.089392
-0.02345,0.9988200416074732,0.095722
-0.02144,1.0003561492846897,0.095799
-0.02346,0.9996281939723127,0.095759
-0.02291,1.0000229079136527,0.095976
-0.02072,1.0014712105311931,0.093231
-0.02111,0.997983057393785,0.098309
-0.0235,1.0004807551777501,0.09586
-0.02344,1.0000732208043013,0.095698
-0.01621,0.998598295719854,0.10297
-0.02074,1.0028730681902551,0.093212
-0.02082,0.9980124841224669,0.098368
-0.02327,1.0005028035166308,0.095828
-0.02335,1.0000144866166636,0.095754
-0.02324,1.0000115347420058,0.095774
-0.02337,0.9999447677039893,0.095856
-0.02338,1.000028580501013,0.095776
-0.02356,0.9998989666511231,0.095952
-0.02363,1.0001002103391812,0.095652
-0.02345,0.9999558148757125,0.095858
-0.02083,1.0014781296214477,0.09331
-0.0208,0.9981185428569511,0.098246
-0.02357,1.0003928601737504,0.095832
-0.02354,1.000022544807664,0.095792
-0.02355,0.9999972401574816,0.095792
-0.02315,1.0000726402585332,0.095802
-0.0235,0.9998912522415323,0.09591
-0.02359,1.0000219471163723,0.095812
-0.02074,1.001555254109364,0.093176
-0.02072,0.9980122750278737,0.098382
-0.02353,1.0004653685456701,0.095764
-0.02327,1.0000315425320272,0.095808
-0.02361,0.9999230701297,0.09584
-0.02081,1.0014943740377165,0.093344
-0.02085,0.9981150578778024,0.098248
-0.0234,1.0004381404984843,0.095828
-0.02366,0.9999629174102689,0.095796
-0.02356,1.0000330924401177,0.095761
-0.02358,0.999982769198041,0.095798
-0.02322,1.0000755038611397,0.095778
-0.0231,1.0000004227809005,0.095838
-0.02354,0.9999544571352507,0.095738
-0.02338,1.0000021520440738,0.095812
-0.02353,0.9999743254223398,0.095804
-0.02071,1.0014995762280832,0.093302
-0.02093,0.9980386546466181,0.098319
-0.02353,1.0004480323231146,0.09585
-0.02326,1.0000612951435535,0.095794
-0.02347,1.000019672350827,0.095664
-0.02358,0.9999106809158209,0.095846
-0.02356,1.0000360050041595,0.09576
-0.02354,0.9999352597958824,0.09594
-0.02357,1.0001259923464862,0.095594
-0.02056,1.0014597185646301,0.093292
-0.01848,0.9994565989557576,0.095751
-0.02085,0.9985745796284898,0.098292
-0.02255,1.0006136178535072,0.095841
-0.02299,0.9999261720135473,0.095814
-0.02345,0.9999118922276675,0.095814
-0.02075,1.001491664175777,0.093272
-0.02087,0.9980467868683854,0.098316
-0.02369,1.0003776508461464,0.095921
-0.02356,1.000073268237051,0.095792
-0.0237,0.9999983204840219,0.095729
-0.02102,1.0014450446731755,0.093298
-0.02116,0.9980613595312224,0.098296
-0.02327,1.0005390207476863,0.095834
-0.02364,0.9999588172028376,0.095757
-0.02357,1.0000204785906348,0.095742
-0.02349,0.9999327135553885,0.095954
-0.02121,1.001485916809123,0.093216
-0.02109,0.9980224503019297,0.098446
-0.02379,1.0005368054203923,0.095693
-0.02407,0.9997573901811926,0.096188
-0.0238,1.000356654982558,0.095392
-0.02346,0.9999250574652533,0.095756
-0.02363,0.9999358712735396,0.095838
-0.02358,1.0000173388170728,0.095816
-0.02349,0.9999774844370766,0.095922
-0.02367,1.0000722139482958,0.095644
-0.0236,0.9999094770548497,0.095916
-0.02375,1.0000249016608533,0.095778
-0.02357,1.0000040738422182,0.095853
-0.02366,1.0000315244809443,0.095726
-0.0235,1.0000086748394807,0.095785
-0.02402,0.9997331344365116,0.096221
-0.02399,1.0003066629591908,0.095434
-0.08244,0.9669537148758329,0.154443
-0.02795,1.0354452386018516,0.089361
-0.02371,0.9983496341805908,0.09579
-0.02354,1.0000248653038761,0.095809
-0.02369,0.9999663915477447,0.09582
-0.02377,0.99997634274121,0.095841
-0.0238,1.0000087751849336,0.095807
-0.02376,0.9999920863129211,0.095846
-0.02329,1.0001625449044556,0.095654
-0.02349,0.9998895433317525,0.095844
-0.02306,1.0001244486694478,0.095734
-0.02345,0.9998480644795894,0.095938
-0.0239,0.9999973283794041,0.09572
-0.02368,1.0000270883662934,0.095758
-0.0233,1.0000375574495535,0.095849
-0.02092,1.0014293396855376,0.09331
-0.02102,0.9980453725473875,0.09837
-0.02389,1.000426635815004,0.095823
-0.02123,1.0015208539671832,0.093185
-0.02112,0.9980605951066003,0.098306
-0.02358,1.0004602516040224,0.095876
-0.02351,1.000038725082301,0.095808
-0.02385,0.9999430333060334,0.09579
-0.02353,1.0000294142972073,0.095872
-0.0236,1.000036258204218,0.095742
-0.02374,0.999970195253279,0.095748
-0.02371,0.9999776697953437,0.095824
-0.02373,1.0000017953100782,0.095808
-0.02367,0.9999899440593264,0.095864
-0.02342,1.000114480508701,0.095692
-0.02359,0.9999114262241573,0.095838
-0.0237,0.9999707126432652,0.09586
-0.0236,1.0000632077600158,0.095744
-0.02393,0.9998881222100325,0.09587
-0.02389,1.000087489064131,0.095662
-0.02386,0.9999094116257412,0.095913
-0.0237,1.0000678489627284,0.095818
-0.02389,0.9999884127293315,0.095751
-0.02361,1.0000091774084612,0.095868
-0.02394,0.9999613317204017,0.095802
-0.02392,1.0000218361587647,0.095758
-0.02126,1.0014776860695143,0.093232
-0.01169,0.9969497639873414,0.105992
-0.02386,1.0015533027029822,0.09585
-0.13719,0.9375940461065735,0.209218
-0.03297,1.0670541259099848,0.086836
-0.02367,0.9983296698802139,0.095848
-0.02138,1.0014650387161956,0.09317
-0.0211,0.9980274355063775,0.098465
-0.02402,1.00049356179346,0.095719
-0.02389,0.9999867543184836,0.095821
-0.02394,1.0000041539671833,0.095782
-0.02395,0.9999982785825782,0.095782
-0.02398,0.9999930163295812,0.095786
-0.02392,0.999995084009813,0.095827
-0.02396,1.0000068565402214,0.095788
-0.02395,0.9999954601750295,0.09581
-0.02124,1.001516695186056,0.093204
-0.02138,0.9979828119044689,0.098411
-0.02404,1.000457906184148,0.095884
-0.02389,1.0000468663331694,0.095835
-0.02407,0.9999782143143782,0.095804
-0.02382,1.0000454101317808,0.095808
-0.02395,0.9999947391736367,0.095759
-0.02387,0.9999909917451998,0.09582
-0.02411,0.9999523316141542,0.095823
-0.02404,1.0000455515055737,0.095742
-0.02389,1.0000303111735245,0.095738
-0.02388,0.999904555120885,0.095993
-0.02401,1.0000802049560935,0.095716
-0.02391,1.0000118242712372,0.095735
-0.02397,0.9999429465338445,0.095856
-0.02373,1.000070595896834,0.095792
-0.02387,0.9999392288589625,0.09588
-0.02155,1.0014735885136556,0.093196
-0.02132,0.9980495782307746,0.098408
-0.02132,1.0019723365594064,0.093264
-0.02166,0.9979875955598586,0.098354
-0.02419,1.0005076816852025,0.095763
-0.02416,0.9999737766032349,0.095844
-0.02403,1.0000773491773025,0.09571
-0.02404,0.9999509288707281,0.09583
-0.02404,1.0000309859617371,0.095752
-0.02395,1.0000206080830192,0.095741
-0.0239,0.9999127338393156,0.095994
-0.02419,1.0000586812587207,0.095698
-0.02413,0.9999371706438978,0.09589
-0.02412,1.000085832224114,0.095674
-0.02403,0.9999846926143938,0.095759
-0.02409,0.9999493530937937,0.09586
-0.02382,1.0000637723122057,0.095828
-0.02796,0.9976833793684268,0.099816
-0.02824,1.0030258727973225,0.091784
-0.02417,0.9992507454772183,0.095778
-0.02403,1.0000641704208202,0.09568
0.02826,0.9900908799146995,0.148219
-0.02402,1.0100398200946055,0.095862
-0.02434,1.0000047067562199,0.09569
-0.0242,0.9999916060495103,0.095782
-0.0202,1.0022182830830508,0.091998
-0.02028,0.9970881642554498,0.099573
-0.02374,1.0007718164651929,0.095829
-0.02435,0.9998500395351749,0.095916
-0.02425,1.0001229115480614,0.095645
-0.02414,0.9999403950465131,0.095852
-0.02414,1.0000272244960686,0.095785
-0.02397,1.0000288820536816,0.095794
-0.02421,0.999954163679938,0.095795
-0.0241,1.0000168502832725,0.095804
-0.02402,1.0000075933962984,0.095824
-0.0239,1.0000313492266335,0.095802
-0.02433,0.9998750912213162,0.095914
-0.02404,1.0001514713122899,0.095663
-0.02421,0.9998560163605171,0.095956
-0.0242,1.0000985831824054,0.0957
-0.02417,0.9999756509256724,0.095779
-0.02426,0.9999843401824103,0.095777
-0.02385,1.0000619653663672,0.09582
-0.02426,0.9999357996706517,0.095784
-0.02396,1.0000409488085933,0.095827
-0.02412,0.9999962228011587,0.095754
-0.02403,1.0000151388770466,0.095758
-0.02429,0.9998955480585774,0.095902
-0.02431,1.0000479536177318,0.095766
-0.02416,1.000023537679484,0.095781
